                          Problema;Estado
Escalar la imagen importada dentro de java;Resuelto
Conectar cuerda con imagen de bola de metal;Resuelto
Arrastrar mas de una esfera;Resuelto
Sistema de colision;Resuelto
Animacion de colision;Resuelto
Trayectoria de pendulo correcta;Resuelto
